PropertyID,AmenityTypeId,Amenity
1119,21,gymnasium
1119,2,basketball court - indoor
1119,7,community center
1120,7,community center
1120,2,basketball court - indoor
1120,21,gymnasium
1120,15,fitness room
1120,23,kitchen - reservable
1120,24,meeting room - reservable
1120,27,party room - reservable
1120,40,stage - indoor
1120,34,roller skating
1120,43,swim pool - indoor
1120,73,wireless Internet access
1120,56,weight room
1120,81,preschool program
1123,92,synthetic turf
1123,39,stadium
1123,37,soccer field
1123,1,baseball field
1124,2,basketball court - indoor
1124,7,community center
1124,24,meeting room - reservable
1124,21,gymnasium
1124,27,party room - reservable
1124,81,preschool program
1124,73,wireless Internet access
1125,55,wedding site - reservable
1125,35,rose garden
1125,18,public garden
1125,17,fountain
1126,44,swim pool - outdoor
1127,47,tours - guided
1127,51,trails - hiking
1127,52,visitor attraction
1127,53,vista point
1127,25,museum
1127,42,statue or public art
1127,31,picnic table
1127,19,gift shop
1127,22,historical site
1127,28,paths - paved
1128,51,trails - hiking
1130,44,swim pool - outdoor
1132,43,swim pool - indoor
1132,27,party room - reservable
1132,24,meeting room - reservable
1132,23,kitchen - reservable
1132,21,gymnasium
1132,15,fitness room
1132,7,community center
1132,2,basketball court - indoor
1132,56,weight room
1132,73,wireless Internet access
1132,81,preschool program
1132,69,rock climbing wall
1135,1,baseball field
1135,39,stadium
1140,42,statue or public art
1140,11,accessible restroom
1140,17,fountain
1140,88,fountain - interactive
1140,89,plaza
1174,14,dog off-leash area
1174,18,public garden
1174,28,paths - paved
1174,11,accessible restroom
1174,12,accessible picnic area
1174,10,accessible play area
1174,29,paths - unpaved
1174,37,soccer field
1174,32,playground
1198,29,paths - unpaved
1198,26,natural area
1202,18,public garden
1202,52,visitor attraction
1216,8,community garden
1217,8,community garden
1218,8,community garden
1221,26,natural area
1224,28,paths - paved
1224,10,accessible play area
1224,32,playground
1230,8,community garden
1236,8,community garden
1237,58,horseshoe pit
1237,93,barbeque—first come - first served
1239,91,BEECN - basic earthquake emergency communication node
1239,89,plaza
1239,36,skatepark
1239,32,playground
1239,31,picnic table
1239,10,accessible play area
1239,28,paths - paved
1255,18,public garden
1255,29,paths - unpaved
1258,31,picnic table
1258,32,playground
1258,42,statue or public art
1258,30,picnic site - reservable
1258,28,paths - paved
1258,10,accessible play area
1258,3,basketball court
1258,12,accessible picnic area
1258,11,accessible restroom
1258,89,plaza
1258,88,fountain - interactive
1258,74,picnic shelter
1261,8,community garden
1262,8,community garden
1273,28,paths - paved
1273,42,statue or public art
1273,90,urban waterscape
1275,9,community school
1276,9,community school
1277,9,community school
1278,9,community school
1280,9,community school
1281,9,community school
1282,9,community school
1283,9,community school
1285,9,community school
1286,9,community school
1291,22,historical site
1291,42,statue or public art
1291,53,vista point
1291,55,wedding site - reservable
1325,8,community garden
1326,8,community garden
1329,9,community school
1330,52,visitor attraction
1330,42,statue or public art
1330,67,memorial
1330,80,Pay to Park
1332,26,natural area
1335,17,fountain
1335,42,statue or public art
1335,52,visitor attraction
1335,73,wireless Internet access
1335,88,fountain - interactive
1335,89,plaza
1336,31,picnic table
1336,8,community garden
1337,8,community garden
1383,8,community garden
1385,6,bocce court
1385,29,paths - unpaved
1385,42,statue or public art
1385,89,plaza
1385,70,splash pad
1396,8,community garden
1410,8,community garden
1418,8,community garden
1419,8,community garden
1420,8,community garden
1423,8,community garden
1425,8,community garden
1430,8,community garden
1438,26,natural area
1438,51,trails - hiking
1438,83,no dogs allowed
1439,8,community garden
1441,55,wedding site - reservable
1443,8,community garden
1444,8,community garden
1445,8,community garden
1446,44,swim pool - outdoor
1447,44,swim pool - outdoor
1448,42,statue or public art
1448,31,picnic table
1448,32,playground
1448,12,accessible picnic area
1448,11,accessible restroom
1448,10,accessible play area
1448,28,paths - paved
1448,77,dog off-leash area - fenced
1448,91,BEECN - basic earthquake emergency communication node
1449,8,community garden
1450,8,community garden
1451,28,paths - paved
1451,26,natural area
1451,51,trails - hiking
1451,83,no dogs allowed
1452,32,playground
1452,11,accessible restroom
1452,10,accessible play area
1454,20,golf course
1455,46,tennis court
1455,82,tennis backboard
1455,68,tennis court - lighted
1455,86,accessible tennis court - outdoor
1456,70,splash pad
1456,74,picnic shelter
1456,36,skatepark
1456,30,picnic site - reservable
1456,32,playground
1456,31,picnic table
1456,28,paths - paved
1456,10,accessible play area
1456,11,accessible restroom
1456,12,accessible picnic area
1457,28,paths - paved
1457,42,statue or public art
1457,52,visitor attraction
1457,87,riverfront views
1458,8,community garden
1459,8,community garden
1460,11,accessible restroom
1460,49,trails - biking
1460,51,trails - hiking
1460,31,picnic table
1460,29,paths - unpaved
1460,78,pump track
1461,77,dog off-leash area - fenced
1461,74,picnic shelter
1461,69,rock climbing wall
1461,70,splash pad
1461,89,plaza
1461,93,barbeque—first come - first served
1461,29,paths - unpaved
1461,31,picnic table
1461,32,playground
1461,37,soccer field
1461,53,vista point
1461,42,statue or public art
1461,36,skatepark
1461,41,stage - outdoor
1461,30,picnic site - reservable
1461,11,accessible restroom
1461,12,accessible picnic area
1461,10,accessible play area
1461,3,basketball court
1461,28,paths - paved
1462,28,paths - paved
1462,10,accessible play area
1462,12,accessible picnic area
1462,11,accessible restroom
1462,30,picnic site - reservable
1462,36,skatepark
1462,32,playground
1462,31,picnic table
1462,89,plaza
1462,84,nature-based play area
1462,70,splash pad
1462,76,universal access play area
1463,8,community garden
1466,28,paths - paved
1466,29,paths - unpaved
1466,87,riverfront views
1466,94,beach and river swimming
1467,8,community garden
1468,8,community garden
1469,8,community garden
1470,8,community garden
1471,8,community garden
1471,18,public garden
1472,8,community garden
