id,title,name,number,documents,url
24-90,24,"Chapter 24.90 Manufactured Dwelling Installation and Accessory Structures, Manufactured Dwelling Parks, Recreation Parks,  Recreational Park Trailer Installation and Accessory Structures",090, ,/citycode/28674
24-95,24,Chapter 24.95 (Repealed),095, ,/citycode/28675
25-01,25,Chapter 25.01 Title and Scope,001, ,/citycode/28599
25-02,25,Chapter 25.02 Definitions,002, ,/citycode/28600
25-03,25,Chapter 25.03 Administration,003, ,/citycode/28601
25-04,25,Chapter 25.04 Admistrative Regulatory Provisions,004, ,/citycode/28602
25-05,25,Chapter 25.05 Permits,005, ,/citycode/28603
25-06,25,Chapter 25.06 Registrations,006, ,/citycode/28604
25-07,25,Chapter 25.07 Appeals,007, ,/citycode/28605
25-08,25,Chapter 25.08 Repair of Private Sewer Systems Involving More than one Property,008, ,/citycode/28606
25-09,25,Chapter 25.09 Conversion or Abandonment of Nonconforming Sewers,009, ,/citycode/60465
26-01,26,Chapter 26.01 Title and Scope,001, ,/citycode/28685
26-02,26,Chapter 26.02  Definitions,002, ,/citycode/28686
26-03,26,Chapter 26.03  Organization and Enforcement,003, ,/citycode/28688
26-04,26,Chapter 26.04  Permits,004, ,/citycode/28689
26-05,26,Chapter 26.05  Fees,005, ,/citycode/28690
26-06,26,Chapter 26.06  Inspections,006, ,/citycode/28691
26-07,26,Chapter 26.07  Registration of Electrical Contractors,007, ,/citycode/28692
26-08,26,Chapter 26.08  Electrical Master Permit (Industrial Plant) Program,008, ,/citycode/28693
26-09,26,Chapter 26.09  Minor Installation Label Program,009, ,/citycode/28694
26-10,26,Chapter 26.10  Certified Electrical Product Requirements,010, ,/citycode/28695
27-01,27,Chapter 27.01 Title and Scope,001, ,/citycode/28640
27-02,27,Chapter 27.02 Organization and Enforcement,002, ,/citycode/28641
27-03,27,Chapter 27.03 Permits and Inspection,003, ,/citycode/28642
27-05,27,Chapter 27.05 Equipment -General,005, ,/citycode/28643
27-19,27,Chapter 27.19 Electric Heating Systems,019, ,/citycode/28644
28-01,28,Chapter 28.01  Purpose and Scope,001, ,/citycode/28696
28-02,28,Chapter 28.02  Definitions,002, ,/citycode/28697
28-03,28,Chapter 28.03  Administration and Enforcement,003, ,/citycode/28698
28-04,28,Chapter 28.04  Regulations for Floating Structures,004, ,/citycode/28699
28-05,28,Chapter 28.05  Regulations Pertaining to Existing Construction,005, ,/citycode/28700
28-06,28,Chapter 28.06  New Construction,006, ,/citycode/28701
28-07,28,Chapter 28.07  Electrical Installations,007, ,/citycode/28702
28-08,28,Chapter 28.08  Plumbing Installations,008, ,/citycode/28703
28-09,28,Chapter 28.09  Mechanical Installations,009, ,/citycode/28704
29-05,29,"Chapter 29.05 Title, Purpose and Scope",005, ,/citycode/28729
29-10,29,Chapter 29.10 Definitions,010, ,/citycode/28730
29-20,29,Chapter 29.20 Property Nuisances,020, ,/citycode/28731
29-30,29,Chapter 29.30 Housing Maintenance Requirements,030, ,/citycode/28732
29-35,29,Chapter 29.35 Maintenance Requirements for the Exterior of Non-Residential Structures.,035, ,/citycode/49802
29-40,29,Chapter 29.40 Dangerous and Derelict Structures,040, ,/citycode/28733
29-50,29,Chapter 29.50 Other Requirements,050, ,/citycode/28734
29-60,29,Chapter 29.60 Administration and Enforcement,060, ,/citycode/28735
29-70,29,Chapter 29.70 Costs and Penalties,070, ,/citycode/28736
29-80,29,Chapter 29.80 Appeals,080, ,/citycode/28737
29-90,29,Chapter 29.90 Housing Receivership,090, ,/citycode/28738
30-01,30,Chapter 30.01 Affordable Housing Preservation and Portland Renter Protections,001, ,/citycode/28481
31-10,31,Chapter 31.10 Administration,010, ,/citycode/28740
31-20,31,Chapter 31.20 General Requirements,020, ,/citycode/28741
31-30,31,Chapter 31.30 Development and Building Requirements,030, ,/citycode/28742
31-40,31,Chapter 31.40 Special Use Permits,040, ,/citycode/28743
31-50,31,Chapter 31.50 Building Inspections,050, ,/citycode/28744
32-10,32,Chapter 32.10 Legal Framework and Relationships,010, ,/citycode/28756
32-12,32,Chapter 32.12 Authority and Scope,012, ,/citycode/28757
32-20,32,Chapter 32.20 Applying the Code Language,020, ,/citycode/28759
32-22,32,Chapter 32.22 Definitions,022, ,/citycode/28760
32-24,32,Chapter 32.24 Measurements,024, ,/citycode/28761
32-30,32,Chapter 32.30 General,030, ,/citycode/28762
32-32,32,Chapter 32.32 Base Zone Regulations,032, ,/citycode/28763
32-34,32,"Chapter 32.34 Additional Regulations for Specific Uses, Overlay Zones, and Plan Districts",034, ,/citycode/28764
32-36,32,Chapter 32.36 Nonconforming Signs,036, ,/citycode/28765
32-38,32,Chapter 32.38 Land Use Reviews,038, ,/citycode/28766
32-40,32,Chapter 32.40 General,040, ,/citycode/28767
32-42,32,Chapter 32.42 Structural and Electrical Regulations,042, ,/citycode/28768
32-44,32,Chapter 32.44 Alternative Methods of Constructions,044, ,/citycode/28769
32-50,32,Chapter 32.50 Purpose,050, ,/citycode/28770
32-52,32,Chapter 32.52 Awnings,052, ,/citycode/28771
32-54,32,Chapter 32.54 Strobe Lights,054, ,/citycode/28772
32-60,32,Chapter 32.60 General,060, ,/citycode/28773
32-62,32,Chapter 32.62 Permits and Registration,062, ,/citycode/28774
32-64,32,Chapter 32.64 Inspection,064, ,/citycode/28775
32-66,32,Chapter 32.66 Enforcement,066, ,/citycode/28776
32-68,32,Chapter 32.68 Fees,068, ,/citycode/28777
