documents,id,name,number,path_part,title,url
 ,21-32,Chapter 21.32 Water Conservation Measures,032,32,21,/citycode/28623
 ,21-35,Chapter 21.35 Wellhead Protection,035,35,21,/citycode/29542
 ,21-36,Chapter 21.36 Bull Run Watershed Protection,036,36,21,/citycode/52452
 ,22-01,Chapter 22.01 Purpose,001,01,22,/citycode/28570
 ,22-02,Chapter 22.02 Code Hearings Officer,002,02,22,/citycode/28571
 ,22-03,Chapter 22.03 Code Enforcement Procedures,003,03,22,/citycode/28572
 ,22-04,Chapter 22.04 Judicial Review,004,04,22,/citycode/28573
 ,22-05,Chapter 22.05 Powers,005,05,22,/citycode/28574
 ,22-06,Chapter 22.06 Assessments,006,06,22,/citycode/28575
 ,22-10,Chapter 22.10 Appeals to the Code Hearings Officer,010,10,22,/citycode/28576
 ,22-20,Chapter 22.20 Violations under Civic Stadium Good Neighbor Agreement,020,20,22,/citycode/28578
 ,23-01,Chapter 23.01 Civil Rights,001,01,23,/citycode/28598
 ,23-10,Chapter 23.10 Removing Barriers to Employment,010,10,23,/citycode/69672
 ,24-10,Chapter 24.10 Administration and Enforcement,010,10,24,/citycode/28657
 ,24-15,Chapter 24.15 Definitions,015,15,24,/citycode/28658
 ,24-20,Chapter 24.20 Special Inspections,020,20,24,/citycode/28659
 ,24-25,Chapter 24.25 Movings of Buildings,025,25,24,/citycode/28660
 ,24-30,Chapter 24.30 Home Occupations,030,30,24,/citycode/28661
 ,24-35,Chapter 24.35 Historical Buildings,035,35,24,/citycode/28662
 ,24-40,Chapter 24.40 Use of and Projections Over Public Streets and Property,040,40,24,/citycode/28663
 ,24-45,Chapter 24.45 Parking and Driveway Surfaces,045,45,24,/citycode/28664
 ,24-50,Chapter 24.50 Flood Hazard Areas,050,50,24,/citycode/28665
 ,24-51,Chapter 24.51 Wildfire Hazard Zones,051,51,24,/citycode/29042
 ,24-55,Chapter 24.55 Building Demolition,055,55,24,/citycode/28666
 ,24-60,Chapter 24.60 Fences,060,60,24,/citycode/28668
 ,24-65,Chapter 24.65 Sidewalk Vault Openings,065,65,24,/citycode/28669
 ,24-70,"Chapter 24.70 Clearing, Grading, And Retaining Walls",070,70,24,/citycode/28670
 ,24-75,Chapter 24.75 Uniform Building Address System,075,75,24,/citycode/28671
 ,24-80,Chapter 24.80 (Repealed),080,80,24,/citycode/28672
 ,24-85,Chapter 24.85 Seismic Design Requirements for Existing Buildings,085,85,24,/citycode/28673
 ,24-90,"Chapter 24.90 Manufactured Dwelling Installation and Accessory Structures, Manufactured Dwelling Parks, Recreation Parks,  Recreational Park Trailer Installation and Accessory Structures",090,90,24,/citycode/28674
 ,24-95,Chapter 24.95 (Repealed),095,95,24,/citycode/28675
 ,25-01,Chapter 25.01 Title and Scope,001,01,25,/citycode/28599
 ,25-02,Chapter 25.02 Definitions,002,02,25,/citycode/28600
 ,25-03,Chapter 25.03 Administration,003,03,25,/citycode/28601
 ,25-04,Chapter 25.04 Admistrative Regulatory Provisions,004,04,25,/citycode/28602
 ,25-05,Chapter 25.05 Permits,005,05,25,/citycode/28603
 ,25-06,Chapter 25.06 Registrations,006,06,25,/citycode/28604
 ,25-07,Chapter 25.07 Appeals,007,07,25,/citycode/28605
 ,25-08,Chapter 25.08 Repair of Private Sewer Systems Involving More than one Property,008,08,25,/citycode/28606
 ,25-09,Chapter 25.09 Conversion or Abandonment of Nonconforming Sewers,009,09,25,/citycode/60465
 ,26-01,Chapter 26.01 Title and Scope,001,01,26,/citycode/28685
 ,26-02,Chapter 26.02  Definitions,002,02,26,/citycode/28686
 ,26-03,Chapter 26.03  Organization and Enforcement,003,03,26,/citycode/28688
 ,26-04,Chapter 26.04  Permits,004,04,26,/citycode/28689
 ,26-05,Chapter 26.05  Fees,005,05,26,/citycode/28690
 ,26-06,Chapter 26.06  Inspections,006,06,26,/citycode/28691
 ,26-07,Chapter 26.07  Registration of Electrical Contractors,007,07,26,/citycode/28692
 ,26-08,Chapter 26.08  Electrical Master Permit (Industrial Plant) Program,008,08,26,/citycode/28693
 ,26-09,Chapter 26.09  Minor Installation Label Program,009,09,26,/citycode/28694
 ,26-10,Chapter 26.10  Certified Electrical Product Requirements,010,10,26,/citycode/28695
 ,27-01,Chapter 27.01 Title and Scope,001,01,27,/citycode/28640
 ,27-02,Chapter 27.02 Organization and Enforcement,002,02,27,/citycode/28641
 ,27-03,Chapter 27.03 Permits and Inspection,003,03,27,/citycode/28642
 ,27-05,Chapter 27.05 Equipment -General,005,05,27,/citycode/28643
 ,27-19,Chapter 27.19 Electric Heating Systems,019,19,27,/citycode/28644
 ,28-01,Chapter 28.01  Purpose and Scope,001,01,28,/citycode/28696
 ,28-02,Chapter 28.02  Definitions,002,02,28,/citycode/28697
 ,28-03,Chapter 28.03  Administration and Enforcement,003,03,28,/citycode/28698
 ,28-04,Chapter 28.04  Regulations for Floating Structures,004,04,28,/citycode/28699
 ,28-05,Chapter 28.05  Regulations Pertaining to Existing Construction,005,05,28,/citycode/28700
 ,28-06,Chapter 28.06  New Construction,006,06,28,/citycode/28701
 ,28-07,Chapter 28.07  Electrical Installations,007,07,28,/citycode/28702
 ,28-08,Chapter 28.08  Plumbing Installations,008,08,28,/citycode/28703
 ,28-09,Chapter 28.09  Mechanical Installations,009,09,28,/citycode/28704
 ,29-05,"Chapter 29.05 Title, Purpose and Scope",005,05,29,/citycode/28729
 ,29-10,Chapter 29.10 Definitions,010,10,29,/citycode/28730
 ,29-20,Chapter 29.20 Property Nuisances,020,20,29,/citycode/28731
 ,29-30,Chapter 29.30 Housing Maintenance Requirements,030,30,29,/citycode/28732
 ,29-35,Chapter 29.35 Maintenance Requirements for the Exterior of Non-Residential Structures.,035,35,29,/citycode/49802
 ,29-40,Chapter 29.40 Dangerous and Derelict Structures,040,40,29,/citycode/28733
 ,29-50,Chapter 29.50 Other Requirements,050,50,29,/citycode/28734
 ,29-60,Chapter 29.60 Administration and Enforcement,060,60,29,/citycode/28735
 ,29-70,Chapter 29.70 Costs and Penalties,070,70,29,/citycode/28736
 ,29-80,Chapter 29.80 Appeals,080,80,29,/citycode/28737
 ,29-90,Chapter 29.90 Housing Receivership,090,90,29,/citycode/28738
 ,30-01,Chapter 30.01 Affordable Housing Preservation and Portland Renter Protections,001,01,30,/citycode/28481
 ,31-10,Chapter 31.10 Administration,010,10,31,/citycode/28740
 ,31-20,Chapter 31.20 General Requirements,020,20,31,/citycode/28741
 ,31-30,Chapter 31.30 Development and Building Requirements,030,30,31,/citycode/28742
 ,31-40,Chapter 31.40 Special Use Permits,040,40,31,/citycode/28743
 ,31-50,Chapter 31.50 Building Inspections,050,50,31,/citycode/28744
 ,32-10,Chapter 32.10 Legal Framework and Relationships,010,10,32,/citycode/28756
 ,32-12,Chapter 32.12 Authority and Scope,012,12,32,/citycode/28757
 ,32-20,Chapter 32.20 Applying the Code Language,020,20,32,/citycode/28759
 ,32-22,Chapter 32.22 Definitions,022,22,32,/citycode/28760
 ,32-24,Chapter 32.24 Measurements,024,24,32,/citycode/28761
 ,32-30,Chapter 32.30 General,030,30,32,/citycode/28762
 ,32-32,Chapter 32.32 Base Zone Regulations,032,32,32,/citycode/28763
 ,32-34,"Chapter 32.34 Additional Regulations for Specific Uses, Overlay Zones, and Plan Districts",034,34,32,/citycode/28764
 ,32-36,Chapter 32.36 Nonconforming Signs,036,36,32,/citycode/28765
 ,32-38,Chapter 32.38 Land Use Reviews,038,38,32,/citycode/28766
 ,32-40,Chapter 32.40 General,040,40,32,/citycode/28767
 ,32-42,Chapter 32.42 Structural and Electrical Regulations,042,42,32,/citycode/28768
 ,32-44,Chapter 32.44 Alternative Methods of Constructions,044,44,32,/citycode/28769
 ,32-50,Chapter 32.50 Purpose,050,50,32,/citycode/28770
 ,32-52,Chapter 32.52 Awnings,052,52,32,/citycode/28771
 ,32-54,Chapter 32.54 Strobe Lights,054,54,32,/citycode/28772
 ,32-60,Chapter 32.60 General,060,60,32,/citycode/28773
 ,32-62,Chapter 32.62 Permits and Registration,062,62,32,/citycode/28774
 ,32-64,Chapter 32.64 Inspection,064,64,32,/citycode/28775
 ,32-66,Chapter 32.66 Enforcement,066,66,32,/citycode/28776
 ,32-68,Chapter 32.68 Fees,068,68,32,/citycode/28777
