id,title,name,number,documents,url
22-05,22,"
Chapter 22.05 Powers
",005,,/citycode/28574
22-06,22,"
Chapter 22.06 Assessments
",006,,/citycode/28575
22-10,22,"
Chapter 22.10 Appeals to the Code Hearings Officer
",010,,/citycode/28576
22-20,22,"
Chapter 22.20 Violations under Civic Stadium Good Neighbor Agreement
",020,,/citycode/28578
23-01,23,"
Chapter 23.01 Civil Rights
",001,,/citycode/28598
23-10,23,"
Chapter 23.10 Removing Barriers to Employment
",010,,/citycode/69672
24-10,24,"
Chapter 24.10 Administration and Enforcement
",010,,/citycode/28657
24-15,24,"
Chapter 24.15 Definitions
",015,,/citycode/28658
24-20,24,"
Chapter 24.20 Special Inspections
",020,,/citycode/28659
24-25,24,"
Chapter 24.25 Movings of Buildings
",025,,/citycode/28660
24-30,24,"
Chapter 24.30 Home Occupations
",030,,/citycode/28661
24-35,24,"
Chapter 24.35 Historical Buildings
",035,,/citycode/28662
24-40,24,"
Chapter 24.40 Use of and Projections Over Public Streets and Property
",040,,/citycode/28663
24-45,24,"
Chapter 24.45 Parking and Driveway Surfaces
",045,,/citycode/28664
24-50,24,"
Chapter 24.50 Flood Hazard Areas
",050,,/citycode/28665
24-51,24,"
Chapter 24.51 Wildfire Hazard Zones
",051,,/citycode/29042
24-55,24,"
Chapter 24.55 Building Demolition
",055,,/citycode/28666
24-60,24,"
Chapter 24.60 Fences
",060,,/citycode/28668
24-65,24,"
Chapter 24.65 Sidewalk Vault Openings
",065,,/citycode/28669
24-70,24,"
Chapter 24.70 Clearing, Grading, And Retaining Walls
",070,,/citycode/28670
24-75,24,"
Chapter 24.75 Uniform Building Address System
",075,,/citycode/28671
24-80,24,"
Chapter 24.80 (Repealed)
",080,,/citycode/28672
24-85,24,"
Chapter 24.85 Seismic Design Requirements for Existing Buildings
",085,,/citycode/28673
24-90,24,"
Chapter 24.90 Manufactured Dwelling Installation and Accessory Structures, Manufactured Dwelling Parks, Recreation Parks,  Recreational Park Trailer Installation and Accessory Structures
",090,,/citycode/28674
24-95,24,"
Chapter 24.95 (Repealed)
",095,,/citycode/28675
25-01,25,"
Chapter 25.01 Title and Scope
",001,,/citycode/28599
25-02,25,"
Chapter 25.02 Definitions
",002,,/citycode/28600
25-03,25,"
Chapter 25.03 Administration
",003,,/citycode/28601
25-04,25,"
Chapter 25.04 Admistrative Regulatory Provisions
",004,,/citycode/28602
25-05,25,"
Chapter 25.05 Permits
",005,,/citycode/28603
25-06,25,"
Chapter 25.06 Registrations
",006,,/citycode/28604
25-07,25,"
Chapter 25.07 Appeals
",007,,/citycode/28605
25-08,25,"
Chapter 25.08 Repair of Private Sewer Systems Involving More than one Property
",008,,/citycode/28606
25-09,25,"
Chapter 25.09 Conversion or Abandonment of Nonconforming Sewers
",009,,/citycode/60465
26-01,26,"
Chapter 26.01 Title and Scope
",001,,/citycode/28685
26-02,26,"
Chapter 26.02  Definitions
",002,,/citycode/28686
26-03,26,"
Chapter 26.03  Organization and Enforcement
",003,,/citycode/28688
26-04,26,"
Chapter 26.04  Permits
",004,,/citycode/28689
26-05,26,"
Chapter 26.05  Fees
",005,,/citycode/28690
26-06,26,"
Chapter 26.06  Inspections
",006,,/citycode/28691
26-07,26,"
Chapter 26.07  Registration of Electrical Contractors
",007,,/citycode/28692
26-08,26,"
Chapter 26.08  Electrical Master Permit (Industrial Plant) Program
",008,,/citycode/28693
26-09,26,"
Chapter 26.09  Minor Installation Label Program
",009,,/citycode/28694
26-10,26,"
Chapter 26.10  Certified Electrical Product Requirements
",010,,/citycode/28695
27-01,27,"
Chapter 27.01 Title and Scope
",001,,/citycode/28640
27-02,27,"
Chapter 27.02 Organization and Enforcement
",002,,/citycode/28641
27-03,27,"
Chapter 27.03 Permits and Inspection
",003,,/citycode/28642
27-05,27,"
Chapter 27.05 Equipment -General
",005,,/citycode/28643
27-19,27,"
Chapter 27.19 Electric Heating Systems
",019,,/citycode/28644
28-01,28,"
Chapter 28.01  Purpose and Scope
",001,,/citycode/28696
28-02,28,"
Chapter 28.02  Definitions
",002,,/citycode/28697
28-03,28,"
Chapter 28.03  Administration and Enforcement
",003,,/citycode/28698
28-04,28,"
Chapter 28.04  Regulations for Floating Structures
",004,,/citycode/28699
28-05,28,"
Chapter 28.05  Regulations Pertaining to Existing Construction
",005,,/citycode/28700
28-06,28,"
Chapter 28.06  New Construction
",006,,/citycode/28701
28-07,28,"
Chapter 28.07  Electrical Installations
",007,,/citycode/28702
28-08,28,"
Chapter 28.08  Plumbing Installations
",008,,/citycode/28703
28-09,28,"
Chapter 28.09  Mechanical Installations
",009,,/citycode/28704
29-05,29,"
Chapter 29.05 Title, Purpose and Scope
",005,,/citycode/28729
29-10,29,"
Chapter 29.10 Definitions
",010,,/citycode/28730
29-20,29,"
Chapter 29.20 Property Nuisances
",020,,/citycode/28731
29-30,29,"
Chapter 29.30 Housing Maintenance Requirements
",030,,/citycode/28732
29-35,29,"
Chapter 29.35 Maintenance Requirements for the Exterior of Non-Residential Structures.
",035,,/citycode/49802
29-40,29,"
Chapter 29.40 Dangerous and Derelict Structures
",040,,/citycode/28733
29-50,29,"
Chapter 29.50 Other Requirements
",050,,/citycode/28734
29-60,29,"
Chapter 29.60 Administration and Enforcement
",060,,/citycode/28735
29-70,29,"
Chapter 29.70 Costs and Penalties
",070,,/citycode/28736
29-80,29,"
Chapter 29.80 Appeals
",080,,/citycode/28737
29-90,29,"
Chapter 29.90 Housing Receivership
",090,,/citycode/28738
30-01,30,"
Chapter 30.01 Affordable Housing Preservation and Portland Renter Protections
",001,,/citycode/28481
31-10,31,"
Chapter 31.10 Administration
",010,,/citycode/28740
31-20,31,"
Chapter 31.20 General Requirements
",020,,/citycode/28741
31-30,31,"
Chapter 31.30 Development and Building Requirements
",030,,/citycode/28742
31-40,31,"
Chapter 31.40 Special Use Permits
",040,,/citycode/28743
31-50,31,"
Chapter 31.50 Building Inspections
",050,,/citycode/28744
