PropertyID,PolPhotosId,Description,AltTagText,FileName
1277,52,,Beaumont SUN Community School,Beaumont2.jpg
1278,53,,Centennial SUN Community School,Centennial.jpg
1280,56,,Students,Faubion.jpg
1281,634,,Rockwall climbing,roseway-wallclimb.jpg
1282,58,,Grout SUN Community School,Grout.jpg
1283,59,,Lane SUN Community School,Lane.jpg
1285,63,Mt. Tabor SUN Community School,Mt. Tabor SUN Community School,MtTabor.jpg
1286,635,,Game night,Parkrose.jpg
1291,714,,Park,josephwoodhill.jpg
1291,105,,Directional medallion,josephwoodhill_medallion.jpg
1291,106,,Joseph Wood Hill Park,josephwoodhill3.jpg
1325,580,,Earl Boyles CG,earl-boyles3.jpg
1325,534,,Earl Boyles CG,earl-boyles-sign.jpg
1325,535,,Earl Boyles CG,earl-boyles2.jpg
1326,594,,Senn's CG,senns.jpg
1329,633,,Class activity,Sitton.jpg
1330,555,,Oregon Holocaust Memorial,or-holocaust-mem.jpg
1332,637,,Ross Island,ross-island.jpg
1332,638,,Ross Island,ross-island-lagoon.jpg
1335,645,,Park sign,director-sign.jpg
1335,646,,Park,director-trees.jpg
1335,647,,Canopy,director-lights.jpg
1336,644,,Shed,hazelwood2.jpg
1336,641,,Hazelwood CG,hazelwood4.jpg
1337,642,,Peace CG,peace.jpg
1383,655,,Vestal CG,vestal2.jpg
1385,651,,Caruthers Park,caruthers.jpg
1385,733,,Water feature,caruthers3.jpg
1396,661,,Gilbert Heights CG,Gilbert.jpg
1410,747,,Furey CG,furey2.jpg
1418,749,,Sign,ed-benedict-sign.jpg
1418,786,,Garden,ed-benedict.jpg
1418,787,,Garden,edbenedict.jpg
1419,788,,Sign,errol-heights-sign.jpg
1419,789,,Garden,errol-heights2.jpg
1420,790,,Garden,frazer.jpg
1423,742,,Garden,sumner3.jpg
1425,772,,Sign,clarendon_sign.jpg
1425,773,,Garden,clarendon.jpg
1430,775,,Sign,kenton-sign.jpg
1430,827,,Garden,kenton.jpg
1438,878,River View Natural Area trails,River View Natural Area trail,River View NA trail.jpg
1438,879,Aerial view of River View Natural Area,Aerial view of River View Natural Area,River View Aerial.jpg
1439,776,,Sign,grant2.jpg
1439,791,,Garden,grant.jpg
1443,813,,Garden site,helensview2.jpg
1444,814,,Garden site,ne 72 ave.jpg
1445,818,,Garden,mt-tabor.jpg
1446,838,,Montavilla Pool,montavilla_pool.jpg
1447,839,,Peninsula Pool,peninsula-pool.jpg
1448,844,,The Fields Park,The Fields Park 3.jpg
1448,845,,The Fields Park,The Fields Park 1.jpg
1448,846,,Fenced dog area at The Fields Park,The Fields Park 2.jpg
1449,851,,Oliver-Parklane Community Garden,oliver-parklane.jpg
1450,850,,Centennial Park CG,centennial-park.jpg
1451,847,,Foster Floodplain,foster-floodplain.jpg
1452,852,,Park sign,arborlodge-sign.jpg
1452,853,,Playground,harpers-playground.jpg
1452,854,,Playground,harpers-playground2.jpg
1454,855,,Driving range,colwood-golf.jpg
1454,856,,Clubhouse,colwood-clubhouse.jpg
1454,857,,Natural area,colwood-NA.jpg
1455,863,,Park sign,rovello-sign.jpg
1455,864,,Tennis courts,rovello-courts.jpg
1456,865,,Khunamokwst Park entry sign,Khunamokwst - sign.jpg
1456,866,,Nature Play Area,Khunamokwst - rocks.jpg
1456,867,,Khunamokwst Park swings and covered picnic area,Khunamokwst - swings.jpg
1457,869,,,South Waterfront path 2.jpg
1457,870,,,South Waterfront path.jpg
1457,871,,,South Waterfront sign.jpg
1458,880,Crossroads Community Garden under development,,Crossroadsindevelopment.jpg
1459,882,,Kingsley Community Garden development,Kinglsey CG.jpg
1460,885,,,GG_drone3.jpg
1460,887,,,Gateway Green cyclist (1).jpg
1460,888,,,
1461,895,,,Luuwit View Park-ready to open (3).jpg
1461,896,,,Luuwit View Park-ready to open (1).jpg
1461,897,,,Luuwit View Park-ready to open (2).jpg
1462,914,,,GDP construction 5.12.2018_FindAPark1.jpg
1462,915,,,GDP construction 5.12.2018_FindAPark2.jpg
1462,916,,,GDP construction 5.12.2018_FindAPark3.jpg
1463,910,,Raised Garden Beds at Luuwit View Community Garden,LVCG - new plots and raised beds.jpg
1463,911,,New Garden Plots at Luuwit View Community Garden,LVCG - new plots.jpg
1466,922,,,Poet's Beach First Splash pic (2).jpg
1466,923,,,Poet's Beach 2017 before opening (4).jpg
1466,924,,,PoetsBeach_JamesFrey_08022017.jpg
1467,929,,,EastminsterAugust2018_findapark.jpg
1468,933,,Floyd Light Community Garden,Floyd Light August 2018 (2).JPG
1469,931,,,David Douglas Garden Site_findapark.jpg
1470,940,,,Cesar Chavez Photo for Website.jpg
1471,938,,Native Gathering Garden at Cully Park,NGG.jpg
1471,939,,Culley Park grand opening drumming parade,91_ParkatCully.jpg
1472,941,,"Garden plots at Powell Butte Community Garden, formerly Wood Community Garden",Wood plots.jpg
1472,942,,Plotting out Powell Butte Community Garden (formerly Wood Community Garden),Wood CG work party.jpg
